Altium Designer Pick and Place Locations
C203       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     102.2350     49.7840      90       
C202       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        111.1250     41.7830      180      
C201       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        100.5840     45.5930      0        
C200       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     102.2350     52.0700      270      
C199       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        111.1250     43.9420      180      
C198       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        100.5840     48.0060      0        
C197       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     111.1250     46.8630      0        
C196       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     100.5840     49.9110      180      
C195       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     111.1250     45.7200      0        
C194       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     100.5840     51.0540      180      
C193       Cap_Wurth_Electronics_885012206075_470nF               TopLayer    Cap_Wurth_Electronics_885012206075_470nF   114.9350     61.2140      0        
C192       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     114.4270     57.5310      180      
C191       Cap_Wurth_Electronics_885012206075_470nF               TopLayer    Cap_Wurth_Electronics_885012206075_470nF   114.9350     59.3090      0        
C190       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     114.4270     56.1340      180      
C188       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     55.7530      100.2284     90       
C187       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     56.6420      100.2284     90       
C186       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     57.5310      100.2284     90       
C185       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     58.4200      100.2284     90       
C184       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     59.3090      100.2284     90       
C183       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        47.4980      100.2284     90       
C182       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           50.4190      100.2284     270      
C189       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           51.8160      100.2284     270      
C181       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           53.2130      100.2284     270      
C180       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           54.6100      100.2284     270      
C179       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           49.0220      100.2284     270      
C177       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           69.2150      89.2810      90       
C176       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     65.7860      89.2810      270      
C175       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           67.8180      89.2810      90       
C178       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     66.6750      89.2810      270      
C174       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        70.7390      89.2810      270      
C173       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     28.8290      120.9040     270      
C172       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     30.0990      120.9040     270      
C171       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     123.5710     77.5970      90       
C170       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     122.3010     77.5970      90       
C169       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     28.8290      118.4910     90       
C168       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     123.5710     80.0100      270      
C167       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     58.2930      88.5190      270      
C166       "10uF 10V TANT 0603"                                   TopLayer    VISH-TR8-M_L                               56.8960      88.2650      270      
C165       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     59.5630      89.5350      270      
C164       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     61.3410      88.7730      0        
C163       "10uF 10V TANT 0603"                                   TopLayer    VISH-TR8-M_L                               61.3410      87.3760      180      
C162       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     61.3410      90.0430      0        
C161       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     57.8500      91.0500      180      
C160       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         64.1350      84.3280      0        
C159       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         62.9920      85.5980      180      
C158       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         65.2780      85.5980      0        
C157       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           86.1060      58.5470      270      
C156       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           87.5030      58.5470      270      
C155       Cap_Murata_GRM31CR61A107ME05L_100uF                    BottomLayer Cap_Murata_GRM31CR61A107ME05L_100uF        90.9320      58.5470      90       
C154       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     84.3280      62.3570      0        
C153       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     84.3280      63.7540      0        
C152       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     84.3280      65.1510      0        
C151       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     84.3280      59.3090      0        
C150       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     84.3280      60.9600      0        
C149       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        89.0270      58.5470      270      
C148       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          95.2060      58.5470      270      
C147       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          98.6350      58.5470      270      
C146       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          102.0640     58.5470      270      
C145       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          105.4930     58.5470      270      
C144       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          108.9220     58.5470      270      
C143       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        70.4850      68.0720      90       
C142       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     75.5650      64.3890      180      
C141       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     75.5650      59.3090      180      
C140       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     75.5650      60.5790      180      
C139       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     75.5650      62.8650      180      
C138       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     75.5650      65.2780      180      
C137       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           72.0090      68.0720      90       
C136       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           74.8030      68.0720      90       
C135       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           73.4060      68.0720      90       
C134       Cap_Murata_GRM31CR61A107ME05L_100uF                    BottomLayer Cap_Murata_GRM31CR61A107ME05L_100uF        68.5800      68.0720      270      
C133       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     82.4230      69.5960      270      
C132       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     83.6930      69.5960      270      
C131       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     175.0060     38.9890      90       
C130       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     176.2760     38.9890      90       
C129       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         91.2050      62.0500      180      
C128       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     90.9320      64.1985      270      
C127       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     89.6620      64.1985      270      
C126       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        92.7100      64.5795      90       
C125       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     176.2760     41.4020      270      
C124       "4.7nF 10V 0603"                                       TopLayer    CAPC0603(1608)100_L                        65.0240      61.5950      0        
C123       Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          62.1030      62.9920      0        
C122       GRT21BR61E226ME13L                                     TopLayer    FP-GRT21B-0_2-IPC_C                        89.2810      69.0880      90       
C121       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     55.2890      83.4030      270      
C120       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     56.5590      83.4030      270      
C119       "5600PF 50V X7R 0402"                                  TopLayer    FP-C0402-BB-MFG                            71.5010      64.5350      90       
C118       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     55.2890      80.9900      90       
C117       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     187.3250     86.6140      270      
C116       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     188.5950     86.6140      270      
C115       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     189.8650     86.6140      270      
C114       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     167.0050     92.2020      270      
C113       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        165.2270     92.3290      90       
C112       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     287.0200     163.4490     270      
C111       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     290.3220     158.7500     0        
C110       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     294.1320     158.7500     0        
C109       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     297.9420     158.7500     0        
C108       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     301.7520     158.7500     0        
C107       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          114.9350     118.9990     90       
C106       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          124.4600     119.5070     90       
C105       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          126.7460     126.6190     180      
C104       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     124.8810     135.1280     270      
C103       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          126.7460     125.0950     180      
C102       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          122.6820     119.5070     90       
C101       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          126.7460     122.5550     180      
C100       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          116.0780     122.8170     0        
C99        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          117.6020     117.2210     90       
C98        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          112.6490     131.5720     90       
C97        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              129.9210     141.8590     90       
C96        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              124.3330     141.8590     90       
C95        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     121.6620     131.5720     270      
C94        Cap_Murata_GCQ1555C1H120FB01D_12pF                     TopLayer    Cap_Murata_GCQ1555C1H120FB01D_12pF         120.1420     134.1120     90       
C93        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     120.3960     131.5720     270      
C92        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     130.3020     126.7810     180      
C91        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     130.3020     127.9009     180      
C90        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          117.0940     131.5720     90       
C89        06031C104K4T2A                                         TopLayer    CAPC1608X90N                               136.2710     130.9370     180      
C88        06031C104K4T2A                                         TopLayer    CAPC1608X90N                               136.2710     129.5400     180      
C87        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        46.3550      154.4320     0        
C86        Cap_Kemet_C0603C104M5RACAUTO_100nF                     TopLayer    Cap_Kemet_C0603C104M5RACAUTO_100nF         50.2920      152.8550     90       
C85        Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          52.8320      152.9300     90       
C84        Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          27.4320      154.4320     180      
C83        Cap_Kemet_C0603C104M5RACAUTO_100nF                     TopLayer    Cap_Kemet_C0603C104M5RACAUTO_100nF         31.3690      152.2050     90       
C82        Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          33.9090      152.2800     90       
C81        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          158.7480     165.8620     270      
C80        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          161.6710     154.5590     180      
C79        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          174.3460     165.8620     270      
C78        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        162.3470     166.1600     90       
C77        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          215.5190     75.6920      270      
C76        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          217.4240     75.6920      270      
C75        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          219.3290     75.6920      270      
C74        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        213.1060     64.5160      270      
C73        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        128.1430     155.0670     90       
C72        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        124.0790     155.3210     90       
C71        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        126.2380     155.3210     90       
C70        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          168.3470     165.8620     270      
C69        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          155.1480     165.8620     270      
C68        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          164.8260     154.5590     0        
C67        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        168.6467     154.6860     0        
C66        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          149.1480     165.8620     270      
C65        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          151.6380     154.5590     0        
C64        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          145.6240     154.5590     0        
C63        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        156.0478     154.5590     0        
C62        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        190.3730     154.1780     90       
C61        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        192.2780     154.4320     90       
C60        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        194.4370     154.4320     90       
C59        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             56.2100      160.7060     180      
C58        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             41.0972      160.7060     180      
C57        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             50.8660      160.9660     90       
C56        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             35.7534      160.9660     90       
C55        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             53.1420      165.9890     270      
C54        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             38.0290      165.9890     270      
C53        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              57.2770      165.0160     90       
C52        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              42.1640      165.0160     90       
C51        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     274.3200     47.4980      90       
C50        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     275.5900     47.4980      90       
C49        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     275.5900     50.9270      270      
C48        Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              160.1470     138.4930     180      
C47        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        159.0040     136.0800     270      
C46        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     239.9030     62.7380      270      
C45        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        159.0040     130.4920     90       
C44        Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          219.9640     64.5160      270      
C43        Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          216.1540     64.5160      270      
C42        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        213.3600     75.6920      270      
C41        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        141.8590     131.3180     90       
C40        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        141.8590     134.8740     270      
C39        Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              134.7470     131.3180     270      
C38        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        134.7470     134.8740     270      
C37        Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              105.5370     130.8100     90       
C36        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        98.4250      130.8100     270      
C35        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        105.5370     127.2540     90       
C34        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        98.4250      127.2540     90       
C33        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        134.4930     113.4110     90       
C32        Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              137.1600     122.1740     0        
C31        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        134.4930     116.4590     270      
C30        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        134.4930     119.5070     270      
C29        Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              105.5370     112.5220     180      
C28        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        108.3310     120.9040     270      
C27        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        108.3310     114.8080     90       
C26        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        108.3310     117.8560     90       
C25        Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          251.3330     72.5390      90       
